User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,10170,2001.0,American Pie 2,2.91893898225024
1580768,1858,1998.0,Yugpurush,2.9188805710447854
1580768,159,1971.0,Gentlemen of Fortune,2.9188095561658045
1580768,12640,2000.0,Godzilla vs. Megaguirus,2.918759647727958
1580768,6304,1999.0,Fatal Error,2.9184549809971325
1580768,16433,1974.0,Ankur,2.918448202774491
1580768,7452,1989.0,Chopper Chicks in Zombietown,2.9183851420240643
1580768,9852,2003.0,Indigo,2.9180431650360834
1580768,14175,1980.0,Where the Buffalo Roam,2.9180218022120004
1580768,11745,2005.0,Elektra,2.918005136104483
1580768,8182,1998.0,In Heaven as it is on Earth,2.9177239708870197
1580768,13508,1999.0,The League of Gentlemen: Series 1,2.91753850126263
1580768,5584,1987.0,Street Trash,2.917356470916995
1580768,711,1994.0,Dolores Claiborne,2.9173441394569615
1580768,3041,2000.0,Little Shots of Happiness,2.917211048877417
1580768,4091,1993.0,... And God Spoke,2.917110118106203
1580768,10382,1993.0,Heidi,2.9170599495393743
1580768,9196,2005.0,Truman Capote: The Tiny Terror,2.9169234889363014
1580768,3999,2001.0,Queer as Folk: Season 1,2.916811319598603
1580768,8412,2004.0,Springtime in a Small Town,2.916753526784941
1580768,2929,2003.0,Visitors,2.9166350434118713
1580768,2364,2002.0,Na Tum Jaano Na Hum,2.916540643707954
1580768,2396,1997.0,Starship Troopers: Bonus Material,2.9164705355392897
1580768,2858,2000.0,Bounce: Bonus Material,2.91597505652893
1580768,5644,2004.0,Melinda and Melinda,2.9159095910535657
1580768,14645,1997.0,Behind the Lines,2.915650087570981
1580768,11232,2003.0,Streetball Classics: Vol. 1,2.9156203591957333
1580768,12914,2003.0,Dragon Ball Z: Cell Games,2.915346106486803
1580768,333,2003.0,Mail Call: The Best of Season 2,2.9153458041216664
1580768,16063,1989.0,Say Anything,2.9153347430679823
1580768,16849,1980.0,Tommy & Tuppence: Partners in Crime: Set 2,2.915197123392592
1580768,1537,2002.0,Yes Nurse! No Nurse!,2.9151918142467
1580768,11006,1978.0,In a Year with 13 Moons,2.9147901626550294
1580768,4645,2001.0,The Day the World Ended,2.9147346682855155
1580768,5720,2004.0,The Cutting Edge: The Magic of Movie Editing,2.914710065307156
1580768,6611,2000.0,Ed Gein,2.9146274147067457
1580768,12652,1999.0,SpongeBob SquarePants: SpongeBob Goes Prehistoric,2.9145608381814183
1580768,17143,1994.0,Spanking Love,2.9144298409926592
1580768,8293,1955.0,Guys and Dolls,2.9143913263225927
1580768,4244,1977.0,Cross of Iron,2.9143849817844907
1580768,4336,2001.0,Manic,2.9141933009395826
1580768,14585,2004.0,Reconstruction,2.9139580048026588
1580768,43,2000.0,Silent Service,2.9139135367789453
1580768,3398,1979.0,The Apple Dumpling Gang Rides Again,2.9138106124505025
1580768,87,2002.0,Louder Than Bombs,2.9137070490819843
1580768,12136,2001.0,The Fourth Angel,2.9136195301229484
1580768,17197,2002.0,Wire in the Blood: Shadows Rising,2.9135431704182198
1580768,16750,1997.0,Eddie Griffin: Voodoo Child,2.913517801608752
1580768,4240,1966.0,The Bible... In the Beginning,2.9133309001215903
1580768,10070,1995.0,The Convent,2.9132857499846305
1580768,13246,1999.0,Rollercoaster,2.9131564873561167
1580768,11906,1997.0,First Time Felon,2.9131260978592275
1580768,13728,2000.0,Gladiator,2.9130798453348925
1580768,10879,1991.0,Scenes from a Mall,2.912744086273163
1580768,15393,1999.0,Big Daddy,2.9126546291053215
1580768,7957,2002.0,Warm Water Under a Red Bridge,2.9126101944335527
1580768,15598,1999.0,The Basket,2.9125972756674257
1580768,8956,2003.0,Sheryl Crow: C'mon America 2003,2.9125374125323686
1580768,3875,2004.0,The Motorcycle Diaries,2.912498094563811
1580768,16569,1993.0,Mad About You: Season 2,2.912145084510732
1580768,3284,1998.0,Last Breath,2.9117027309392527
1580768,13154,2003.0,The Roman Spring of Mrs. Stone,2.911696156672674
1580768,16575,1977.0,The Jeffersons: Season 3,2.9116309602463217
1580768,387,1984.0,Bizet's Carmen,2.9115849026707425
1580768,8312,1995.0,Jury Duty,2.911413622953619
1580768,16682,1999.0,Camelot,2.911343874573354
1580768,2377,1983.0,Princess Daisy,2.911169330040498
1580768,6972,1998.0,Armageddon,2.9111345965399247
1580768,6103,2003.0,Hotel,2.911029152259825
1580768,7211,1985.0,Area 88 Act #1: The Blue Skies of Betrayal,2.9108701751760946
1580768,17239,1997.0,Tenchi the Movie 2: Daughter of Darkness,2.9108265360599
1580768,17559,2001.0,The Deep End,2.9107297721490544
1580768,2333,1995.0,Bar Girls,2.9106610013443825
1580768,13158,1999.0,Paul Robeson: Here I Stand,2.910602611383722
1580768,9900,1994.0,Airheads,2.910598510764918
1580768,5648,2004.0,Creature Comforts: Season 1,2.9104014729504515
1580768,636,1980.0,Stir Crazy,2.9102849002214968
1580768,7395,1994.0,The River Wild,2.910247458128201
1580768,13038,1996.0,Sci-Fighters,2.9101877061275303
1580768,6157,1997.0,Hoodlum,2.9101691316993983
1580768,4828,1997.0,Men,2.909998407527029
1580768,11346,1972.0,Fat Albert and the Cosby Kids: The Original Animated Series: Vol. 1,2.909957728056338
1580768,14212,1994.0,Only You,2.9099296184925163
1580768,6959,1990.0,Internal Affairs,2.909659661269427
1580768,167,2004.0,The Chorus,2.9096320863715786
1580768,871,1984.0,The Jewel in the Crown,2.9096319120503646
1580768,6988,1995.0,Mighty Aphrodite,2.909617568935323
1580768,1750,1962.0,Beast From Haunted Cave/The Brain That Wouldn't Die,2.909513430908839
1580768,17673,1986.0,Trick or Treat,2.9094782985301495
1580768,440,2003.0,Just 4 Kicks,2.909464479539001
1580768,1216,1993.0,Fire in the Sky,2.909422817467295
1580768,14932,1969.0,Saturday Morning with Sid & Marty Krofft,2.9094194007261027
1580768,12191,1996.0,The Fan,2.9088393944854047
1580768,17175,2001.0,Read My Lips,2.9087584312835353
1580768,3366,1945.0,Film Noir Collection: Scarlet Street,2.9086780870974818
1580768,14826,1984.0,Secret Honor,2.908516257406004
1580768,4811,1978.0,Trishul,2.908426891009457
1580768,14044,2000.0,Edge of Seventeen,2.9084206633287892
1580768,2439,2005.0,WWE: Summerslam 2005,2.9082425684665214
1580768,6303,2002.0,.hack//SIGN,2.908148919489317
1580768,3162,2004.0,Hardcore,2.9080942430905914
1580768,17744,2004.0,NASCAR: Tony Stewart Smoke,2.9080144895077944
1580768,10054,1996.0,Everything Relative,2.9078410333067497
1580768,9167,1998.0,Major Saab,2.907694243948402
1580768,4373,2005.0,Girls Bravo,2.9076825208432333
1580768,12919,1970.0,Chisum,2.9075868475479183
1580768,11035,1988.0,Tanner '88,2.9072961057106883
1580768,14689,1952.0,Son of Paleface,2.9072767673953024
1580768,3454,2004.0,Kenny Chesney: Greatest Hits,2.9072733539640168
1580768,13927,2002.0,Door to Door,2.907250580506724
1580768,7512,2000.0,Poor White Trash,2.907218485795131
1580768,15445,1986.0,Ruthless People,2.9071479720364404
1580768,6440,2003.0,Time of the Wolf,2.9071234637055534
1580768,7723,1989.0,Baby Cakes,2.9069030800838513
1580768,133,2003.0,Viva La Bam: Season 1,2.90681590339776
1580768,15979,1958.0,The 7th Voyage of Sinbad,2.906534362847596
1580768,3257,1990.0,Takegami: Guardian of Darkness: War God,2.9064822076117687
1580768,13854,1999.0,Rites of Passage,2.90645413048588
1580768,3176,1986.0,The Decline of the American Empire,2.9064222539757205
1580768,13518,1997.0,Kull the Conqueror,2.9063362292308126
1580768,2506,1990.0,Inspector Morse 15: Masonic Mysteries,2.9061039627508363
1580768,13071,2000.0,Daydream Believers: The Monkees Story,2.905898603824196
1580768,6528,1998.0,Oz: Season 2,2.9058469816961225
1580768,5341,1958.0,The Inn of the Sixth Happiness,2.9058154469715824
1580768,7246,2001.0,Hitler's Fixer,2.905731288416803
1580768,1592,1992.0,Once Upon a Crime,2.9056866594990574
1580768,10037,1984.0,Swing Shift,2.9053810386134247
1580768,8282,1994.0,Babylon 5: Season 2,2.9051812586453885
1580768,5151,1971.0,Bedknobs and Broomsticks,2.9051704399788165
1580768,17227,1972.0,Agatha Christie's Endless Night,2.9050001899931117
1580768,7681,2004.0,Island at War,2.9049010437670404
1580768,17658,1994.0,The Chase,2.9047623791068258
1580768,3867,2001.0,Animal Attraction 3,2.9047094642656797
1580768,13720,2000.0,Crocodile,2.904391782756965
1580768,7613,1982.0,Tron,2.904089007881826
1580768,13455,2004.0,Bryan Kest's Power Yoga,2.9039638648614217
1580768,1346,1967.0,The Gnome-Mobile,2.903798690217949
1580768,5219,2001.0,Miracle of the Cards,2.9037600483616894
1580768,10787,1980.0,Oh! Heavenly Dog,2.903551078435961
1580768,17231,2000.0,Message in a Cell Phone,2.903495995368004
1580768,11838,2004.0,Omagh,2.902892056437571
1580768,13315,2001.0,Harry Potter and the Sorcerer's Stone: Bonus Material,2.902642597178071
1580768,9148,1991.0,A Night at the Opera,2.90238540823341
1580768,612,1946.0,Cloak and Dagger,2.9022875670245276
1580768,7327,2000.0,The '70s,2.902258775348616
1580768,3688,2001.0,WTC: The First 24 Hours,2.902105536670038
1580768,15234,2000.0,Red Planet,2.9020859588874424
1580768,6158,1995.0,Circle of Friends,2.901747726739716
1580768,11562,1994.0,Titanic: The Complete Story,2.9016031523990753
1580768,17418,1979.0,The Tin Drum,2.901437213504091
1580768,15296,2001.0,Band of Brothers,2.9014254917009525
1580768,3962,2003.0,Finding Nemo (Widescreen),2.901361819840332
1580768,11293,1992.0,Storyville,2.9012913272385927
1580768,9810,1917.0,Chaplin Mutuals: Vol. 1,2.9012688948616674
1580768,17409,2005.0,Blast!,2.90121347724767
1580768,1158,2004.0,I Do (But I Don't),2.901208968158355
1580768,5145,2000.0,Elizabeth,2.9010757397883022
1580768,2138,2003.0,Bataan Rescue: American Experience,2.9010744942213447
1580768,5351,1990.0,Mo' Better Blues,2.9008382732579707
1580768,14777,1992.0,Eric Clapton Unplugged,2.900502982688246
1580768,17361,2004.0,Johnson Family Vacation,2.9004718669794283
1580768,7366,1996.0,Honey and Ashes,2.900387090910583
1580768,3142,2005.0,Ma Mere,2.899987334586501
1580768,15874,1996.0,Joyride,2.899979953337918
1580768,4262,1999.0,Sleepy Hollow,2.89997030193706
1580768,12227,1993.0,Blind Side,2.8999439181914117
1580768,14143,2002.0,Fuehrer Ex,2.8999411550267413
1580768,5371,1976.0,The Killing of a Chinese Bookie,2.8999127564948
1580768,13668,2001.0,Irresponsible Captain Tylor TV Series,2.899903753527072
1580768,16585,2003.0,World Poker Tour: Season 1,2.8996226125969313
1580768,3086,1994.0,The Road to Wellville,2.8995083857726365
1580768,7570,1939.0,Made for Each Other,2.89945147978702
1580768,8817,1999.0,Simon Sez,2.899439467763981
1580768,3818,2001.0,Tomie: Rebirth,2.899171456251564
1580768,3727,1987.0,Rich and Famous,2.8991704377675296
1580768,7873,2002.0,The Stalker,2.898823253079024
1580768,12029,1972.0,The Pigkeeper's Daughter / Sassy Sue,2.898813882184804
1580768,17526,1959.0,Some Like It Hot,2.897938208858916
1580768,2260,1961.0,Saturday Night and Sunday Morning,2.897428991876351
1580768,8864,1939.0,Intermezzo,2.8973568319188634
1580768,14379,1942.0,You Were Never Lovelier,2.8973264428496313
1580768,14055,1983.0,The Texas Chainsaw Massacre 2,2.8972784431621244
1580768,11074,1988.0,Doomed Megalopolis,2.8972127381243373
1580768,13372,2002.0,Code Hunter,2.897173950676624
1580768,2997,1955.0,The Court-Martial of Billy Mitchell,2.897087430622057
1580768,10645,1995.0,Dracula: Dead and Loving It,2.896950910042538
1580768,7952,2000.0,Dune,2.896927437546007
1580768,1435,2001.0,Wallace & Gromit in Three Amazing Adventures,2.896690415950649
1580768,8703,2004.0,Margaret Cho: Revolution,2.8966826119197346
1580768,10376,2002.0,WWE: King of the Ring 2002,2.896612710921268
1580768,14238,2004.0,The Work and the Glory,2.8964014009768073
1580768,2570,1957.0,The Tin Star,2.8963851321629157
1580768,12298,1963.0,The Twilight Zone: Vol. 5,2.896326131532498
1580768,12442,1971.0,McCabe & Mrs. Miller,2.8962878332416877
1580768,14308,2003.0,I Accuse,2.8961953430104965
1580768,15100,2003.0,Before We Ruled the Earth: Hunt or Be Hunted,2.8960158422162645
1580768,16455,1984.0,The Willie Nelson Special,2.8959752836991197
1580768,11504,2003.0,Joggers' Park,2.8958739427573534
1580768,1928,2004.0,Mosquito Man,2.895749969235519
1580768,9975,2002.0,Rub & Tug,2.895630383293823
1580768,6232,2005.0,The Slaughterhouse Massacre,2.8956277757824034
1580768,10160,1983.0,Running Brave,2.895226698870101
1580768,5046,2003.0,Iron Maiden: Visions of the Beast,2.8951287583312393
1580768,3164,1937.0,Stella Dallas,2.8950163445884263
1580768,14209,2000.0,Pitch Black,2.894957424135839
1580768,6594,2003.0,Maximum Velocity,2.894940963505111
1580768,16985,1982.0,The 2000 Year Old Man,2.894897545649249
1580768,934,1954.0,River of No Return,2.8947720262450236
1580768,7605,2004.0,Queer as Folk: Season 4,2.894716977171199
1580768,14692,1919.0,Chaplin: The Collection: Vol. 1,2.8946770588702884
1580768,15173,2004.0,10 Minute Solution: Target Toning for Beginners,2.894675598815691
1580768,13235,2000.0,Lisa Picard Is Famous,2.8946235792498207
1580768,8542,1999.0,Whatever It Takes,2.894581553313645
1580768,5822,2005.0,Bionicle 3: Web of Shadows,2.8945680576858517
1580768,3793,2001.0,Kaaterskill Falls,2.8943676294690683
1580768,8425,2000.0,Picking Up the Pieces,2.894360983154396
1580768,11604,1992.0,The Lover,2.894333146066244
1580768,10785,2000.0,U-571,2.894177231156561
1580768,11705,1997.0,VeggieTales: A Snoodles Tale,2.8941701205246835
1580768,17181,2005.0,Land of the Dead,2.8940880407992617
1580768,7707,2000.0,Cuba Feliz,2.8940471095095384
1580768,13971,1946.0,The Strange Love of Martha Ivers / Kirk Douglas on Film: Double Feature,2.8939596884795535
1580768,17693,1995.0,Operation Dumbo Drop,2.8939577767876403
1580768,4935,1998.0,VH1 Divas Live,2.8938457845593386
1580768,3360,1946.0,Wanted for Murder,2.8938343281410415
1580768,4248,1981.0,Conan the Barbarian,2.893616946286415
1580768,5684,1969.0,Dark Shadows: Vol. 17,2.8934559020113513
1580768,16616,1999.0,Titus,2.8934420673804775
1580768,4498,2000.0,Gonin,2.8933196540836983
1580768,14100,2004.0,Maxim: The Real Swimsuit DVD: Vol. 1,2.8932866187840647
1580768,6360,1996.0,Tere Mere Sapne,2.8930739644700587
1580768,15227,1999.0,A Paradise Under the Stars,2.8930217751973446
1580768,10901,2004.0,The Keeper of Time,2.892961995907847
1580768,5501,1930.0,Check and Double Check with Amos 'n' Andy,2.892927667410878
1580768,1414,2003.0,Manhood,2.892886651519213
1580768,3215,1999.0,Judy Berlin,2.892772961816958
1580768,1870,1997.0,Late Bloomers,2.8923485976633554
1580768,13297,2004.0,Cirque du Soleil: Midnight Sun,2.892261838221797
1580768,1452,2001.0,Perfume,2.892098726643736
1580768,10184,2001.0,The Independent,2.892071363684334
1580768,10051,1997.0,Cinderella,2.8920355951765067
1580768,1029,1995.0,Tromeo and Juliet,2.8919522390811214
1580768,9286,2005.0,WWE: Backlash 2005,2.891921153706992
1580768,2292,1941.0,Ziegfeld Girl,2.891824149350089
1580768,14468,2004.0,The Dead Zone: Season 3,2.891747575935663
1580768,579,1973.0,The Autobiography of Miss Jane Pittman,2.8917005815240486
1580768,8761,1995.0,She Fought Alone,2.8915874158770007
1580768,16197,1971.0,Macbeth,2.89135649745101
1580768,14444,1965.0,The Hallelujah Trail,2.891353872274361
1580768,5138,2004.0,WWE: Hard Knocks: The Chris Benoit Story,2.89129158122276
1580768,157,2004.0,Laird: White Knuckle Extreme,2.891286391517163
1580768,5041,1998.0,Clay Pigeons,2.8911978340847724
1580768,10463,1995.0,Fist of the North Star,2.8911868982516027
1580768,12863,1997.0,Tidal Wave: No Escape,2.891182499220431
1580768,12181,1995.0,In the Mouth of Madness,2.8908744258775547
1580768,6139,2004.0,Sports Illustrated Swimsuit Edition: 2004,2.89074238013048
1580768,10067,1957.0,Gumby,2.8906976831134594
1580768,17557,2002.0,In Memoriam: New York City 9/11/01,2.890685223329743
1580768,11961,1956.0,High Society,2.890619752606775
1580768,17088,2000.0,Meet the Parents,2.8905722009626302
1580768,13276,1984.0,The Ice Pirates,2.8902375892727092
1580768,4847,1989.0,Glory,2.8901581382743524
1580768,5188,2005.0,Fafner,2.889891270380944
1580768,1802,1980.0,The Hollywood Knights,2.8898899690168744
1580768,8536,1979.0,The Great Santini,2.8894663587716125
1580768,5907,1956.0,Godzilla: King of the Monsters,2.8893664268890147
1580768,15209,1993.0,Dazed and Confused,2.889311571274359
1580768,11479,2001.0,Head Over Heels,2.8891412677028434
1580768,10841,2004.0,He Knew He Was Right,2.889051248521241
1580768,13714,2001.0,Sexual Predator,2.8888200311884895
1580768,15921,1967.0,How to Succeed in Business Without Really Trying,2.888793838697279
1580768,3712,2000.0,Il Mare,2.888206916321109
1580768,8931,1998.0,Nautilus,2.8882008731409132
1580768,16561,1996.0,The Flower of My Secret,2.887979201623991
1580768,5536,1998.0,Corrs: Live at The Royal Albert Hall,2.8879603730825423
1580768,10470,1999.0,A Saintly Switch,2.887949720619608
1580768,8300,1978.0,The Tree of Wooden Clogs,2.8877352004110697
1580768,15565,1978.0,Dawn of the Dead: Documentaries,2.887689207897001
1580768,10757,2005.0,Justice League Unlimited: Saving the World,2.887564838361909
1580768,6651,2003.0,Sky High,2.8875331990300133
1580768,1234,1994.0,Crooklyn,2.887522882125698
1580768,61,1999.0,Ricky Martin: One Night Only,2.887445987936659
1580768,9844,1995.0,National Lampoon's Senior Trip,2.8874381809118566
1580768,7380,2001.0,The String Cheese Incident: Evolution,2.8874135397894176
1580768,1585,2001.0,Joy Ride,2.8872825078171913
1580768,6202,2004.0,Masters of Poker: Vol. 2: Phil Hellmuth's Million Dollar Secrets to Bluffing and Tells,2.887232299790011
1580768,15494,1963.0,The Mouse on the Moon,2.887194467000777
1580768,11260,2004.0,Khakee,2.88677184276584
1580768,17623,1947.0,Crossfire,2.8865240371323586
1580768,12058,2001.0,Being Mick: You Would If You Could,2.8863632778890325
1580768,10586,1991.0,Red Green: Stuffed and Mounted 5,2.8862857524185817
1580768,2317,2001.0,Aberdeen,2.8862647696129975
1580768,1796,2003.0,La Petite Lili,2.8859418496836593
1580768,12247,2000.0,A Better Way to Die,2.885834939309913
1580768,15322,1998.0,Xena: Warrior Princess: Season 4,2.88573717428926
1580768,13875,1982.0,Gilbert and Sullivan: The Mikado,2.885684711912562
1580768,9267,1990.0,Tune in Tomorrow,2.885681841702617
1580768,5374,1989.0,The Chronicles of Narnia: Prince Caspian and the Voyage of the Dawn Treader,2.885303379148672
1580768,9941,1948.0,Sorrowful Jones / The Paleface: Double Feature,2.885245805918764
1580768,7497,2005.0,Masters of Poker: Annie Duke's Advanced Texas Hold 'em Secrets: How to Beat the Big Boys,2.884968772831596
1580768,3798,1973.0,The Sting,2.8849295280029494
1580768,8355,2005.0,UFC 52: Ultimate Fighting Championship: Randy Couture vs. Chuck Liddell,2.8848859552892554
1580768,10010,2004.0,Malevolence,2.884767768421475
1580768,12551,1999.0,Lush,2.8847042489738626
1580768,14929,1995.0,Angela,2.884683907222569
1580768,5583,2005.0,The Marksman,2.884648621679513
1580768,16862,2001.0,My First Mister,2.8845039403974253
1580768,2500,1999.0,Escape to Grizzly Mountain,2.8844798032438765
1580768,12258,2000.0,Kippur,2.884452348641462
1580768,12486,1998.0,Saturday Night Live: The Best of Phil Hartman,2.8843598196015408
1580768,15397,1989.0,The Trial of the Incredible Hulk,2.8841328967739774
1580768,7795,1972.0,Siddhartha,2.8841109401239646
1580768,3202,1993.0,Bride with White Hair 2,2.8840010939943963
1580768,1508,2000.0,Hand Maid May,2.883513100783261
1580768,55,1995.0,Jade,2.883393857236401
1580768,17762,1997.0,Gattaca,2.8833371724137127
1580768,6283,1960.0,The Twilight Zone: Vol. 18,2.8831950973392533
1580768,8159,1977.0,Annie Hall,2.8831342036984493
1580768,7595,1992.0,Batman the Animated Series: Vol. 1,2.88312262940451
1580768,2520,1990.0,Spaced Invaders,2.882867808920307
1580768,16368,1994.0,3 Ninjas: Kick Back,2.8826272609092247
1580768,6854,1973.0,The Train Robbers,2.882568531758916
1580768,4840,2003.0,Kaena: The Prophecy,2.882514957844741
1580768,9771,2005.0,Black,2.8824134685060194
1580768,4528,1996.0,Xena: Warrior Princess: Season 2,2.8823310883989017
1580768,2873,1972.0,Joe Kidd,2.8822217457555173
1580768,2930,1938.0,Little Miss Broadway,2.8822060646618723
1580768,4920,1982.0,Tron: Bonus Material,2.8821467909983225
1580768,6449,2000.0,Space Cowboys,2.8818491014089354
1580768,13063,1997.0,That Darn Cat,2.8818308050760058
1580768,11652,1996.0,Dunston Checks In,2.8818248293644118
1580768,9731,1984.0,The Bounty,2.881641899793616
1580768,4704,1996.0,Fire,2.8814429064484526
1580768,5239,2005.0,The Longest Yard,2.88142643195691
1580768,2735,1954.0,Seven Brides for Seven Brothers: 50th Anniversary Edition,2.881402043848981
1580768,7135,1998.0,Max Fleischer's Superman,2.881334418461905
1580768,13328,1994.0,Death and the Maiden,2.8811914672031667
1580768,11905,2002.0,Sam & Janet,2.881190546594724
1580768,1493,1980.0,John Lee Hooker: Live in Montreal: Montreal Jazz Festival,2.8811436724488515
1580768,1488,1999.0,King of the Hill: Season 4,2.8811148665506274
1580768,10198,2000.0,102 Dalmatians,2.8810928402459353
1580768,11686,2000.0,Da Hip Hop Witch,2.88099820645463
1580768,6055,2001.0,Devil's Prey,2.8809761801671425
1580768,12620,2003.0,Masked & Anonymous,2.880878718280067
1580768,7462,2001.0,Dancing at the Blue Iguana,2.8807280515157387
1580768,409,1966.0,Godzilla vs. The Sea Monster,2.8804375049844464
1580768,9478,2005.0,Ice Queen,2.8798480311931365
1580768,13724,1980.0,The Master of Death,2.8797621536208973
1580768,9032,1985.0,Brewster's Millions,2.8797394915434547
1580768,4206,2001.0,Hidden Wars of Desert Storm,2.8796543590415773
1580768,9983,2001.0,Murder on a Sunday Morning,2.8795518008103724
1580768,14289,1955.0,To Hell and Back,2.8794722574768787
1580768,7929,2003.0,Dragon Ball: The Path to Power,2.8794067284074347
1580768,7368,1948.0,Easter Parade,2.879337530377804
1580768,4798,2000.0,Gundam Wing: The Movie: Endless Waltz,2.879255673951407
1580768,3593,1988.0,My Neighbor Totoro,2.8792265585318937
1580768,6596,2004.0,Beyond the Sea,2.879163396188023
1580768,2733,1994.0,The Tom Green Show: Early Exposure: Raw Meat and Rare Treats,2.8791507868791886
1580768,14499,1999.0,The Alchemists,2.879087314864916
1580768,5301,2000.0,Tequila Body Shots,2.8788796770428666
1580768,16303,2001.0,Atlantis: The Lost Empire,2.8787503391744202
1580768,6617,2002.0,The Home Front,2.8785872183865977
1580768,7480,1985.0,Night Train to Terror,2.8785717846763204
1580768,2870,2000.0,Captain Pantoja and the Special Services,2.878308377073817
1580768,1017,1955.0,I Love Lucy: Season 5,2.878265171231448
1580768,13093,1971.0,The Trojan Women,2.878000488893204
1580768,16767,2001.0,The Matrix: Revisited,2.8779908730190735
1580768,10347,2001.0,CKY (Landspeed),2.8779572919310286
1580768,2386,2002.0,Pumpkin,2.877912883262659
1580768,8663,2004.0,Trois 3: The Escort,2.8778888536597442
1580768,4567,1997.0,Illusions of Sin,2.8778820042503357
1580768,1539,2002.0,Taboo: Season 1,2.8776220375031283
1580768,9759,1998.0,Hush,2.8774722685228684
1580768,14376,2001.0,The Believer,2.8774581596290894
1580768,242,1995.0,Neon Genesis Evangelion: The End of Evangelion,2.8774404177822364
1580768,6092,1989.0,In the Line of Duty 4,2.8774207424665246
1580768,5891,1999.0,Grey Owl,2.8772883990722056
1580768,312,2000.0,High Fidelity,2.877054208026389
1580768,7935,1988.0,Bad Taste,2.8767893810889142
1580768,13942,2001.0,Bullets of Love,2.876684414399635
1580768,1556,1932.0,A Farewell to Arms,2.876619707929483
1580768,2449,1939.0,The Private Lives of Elizabeth and Essex,2.876520130009621
1580768,17322,1997.0,VeggieTales Classics: God Wants Me to Forgive Them!?!,2.8765157430649593
1580768,16705,1994.0,Fresh,2.8764350971126964
1580768,1442,2001.0,Sade: Life Promise Pride Love,2.8763298334606935
1580768,9125,2001.0,Hearts in Atlantis,2.87619245916259
1580768,9847,2004.0,Wild Things 2,2.8761841594760247
1580768,14504,1986.0,Manhunter,2.8761449124577734
1580768,13989,2003.0,Queen: Greatest Video Hits 2,2.876143876825463
1580768,11100,1959.0,It Happened to Jane,2.8759029253028543
1580768,1474,2003.0,Classic Country Comedy,2.8757815867528684
1580768,16918,2004.0,SpongeBob SquarePants: Sponge for Hire,2.875737323063005
1580768,13494,1996.0,Lynrd Skynyrd: Freebird: The Movie / Tribute Tour,2.8756539091281916
1580768,13562,1950.0,Rocketship X-M,2.8756132327616597
1580768,10904,1996.0,Tornado!,2.87560654417147
1580768,6980,2004.0,Hulchul,2.8756063231062097
1580768,12459,1996.0,Fled,2.875515265685644
1580768,6853,1991.0,Sesame Street: Elmo's Sing-Along Guessing Game,2.875463869382979
1580768,8348,2004.0,Baby Einstein: Baby Noah,2.875380592588801
1580768,7693,1998.0,Six-String Samurai,2.8753020250230223
1580768,5640,1990.0,Once a Thief,2.875218547926705
1580768,13762,1963.0,55 Days at Peking,2.8751791290526443
1580768,16722,2001.0,The Godfather Trilogy: Bonus Material,2.8751682720702854
1580768,1085,2003.0,Bright Leaves,2.875153746161721
1580768,3832,1993.0,Raining Stones,2.8750977581370436
1580768,13285,1965.0,Lord Jim,2.8750706888994966
1580768,12851,2003.0,Bionicle: Mask of Light: The Movie,2.8747724442452838
1580768,4395,2004.0,Nine Dog Christmas: The Movie,2.874652832869181
1580768,11306,1997.0,Casey's Shadow,2.8746288369440216
1580768,5258,1990.0,Ken Burns' Civil War,2.874534285456095
1580768,17391,2003.0,Wildboyz: Season 1,2.8743767505268774
1580768,8377,1999.0,Felicia's Journey,2.874305840404677
1580768,12250,1953.0,The Band Wagon,2.874202217209346
1580768,9706,2004.0,The Outskirts,2.8740770852907573
1580768,17555,2002.0,The Kid Stays in the Picture,2.873962810167611
1580768,1811,2000.0,An Evening With Edgar Allan Poe,2.8738842929551636
1580768,14712,2001.0,Tomb Raider,2.8737946105342576
1580768,12472,2004.0,Decoys,2.873758836588381
1580768,11767,2002.0,Hard Cash,2.8737231235053535
1580768,8154,1964.0,The Misadventures of Merlin Jones,2.8737096411270886
1580768,5059,1981.0,Outland,2.873634909975992
1580768,12264,1998.0,Final Justice,2.87333230621037
1580768,13360,2003.0,NBA at 50,2.873248408551236
1580768,6288,2002.0,Essence of Echoes,2.8731293094617487
1580768,7082,1955.0,The Long Gray Line,2.8731125805814224
1580768,5020,2003.0,Johnny English,2.873107874513382
1580768,6172,2001.0,The Best of Insomniac: Uncensored: Vol. 2,2.873105190572301
1580768,809,2002.0,Left Behind II: Tribulation Force,2.8730685181430013
1580768,6054,1954.0,Conquest of Space,2.873000292551216
1580768,10060,1993.0,Andrew Dice Clay: No Apologies,2.8729635222675967
1580768,7243,2003.0,My Sister's Keeper,2.872935534590497
1580768,6452,2001.0,Def Leppard: Visualize / Video Archive,2.872907026859069
1580768,7809,2000.0,Dark Angel: Season 1,2.872842481601311
1580768,15120,2000.0,Voodoo Academy,2.87280578203196
1580768,12254,2003.0,National Geographic: Beyond the Movie: Lord of the Rings: Return of the King,2.8728019026490053
1580768,6524,1986.0,Lucas,2.8727536522591586
1580768,17469,1961.0,The Misfits,2.872612172482794
1580768,10079,2004.0,Case Closed: Season 4,2.872606432232901
1580768,5013,1992.0,Under Suspicion,2.8725802628441803
1580768,16563,1998.0,Asunder,2.872410159347769
1580768,149,2005.0,The Edward R. Murrow Collection,2.8724054107598542
