User_Id,Movie_Id,Year,Name,Estimate_Score
451291,10737,2000.0,Gimme Some Truth: The Making of John Lennon's 'Imagine' Album,3.674654754053428
451291,10738,1974.0,Lone Wolf and Cub: White Heaven in Hell,3.674654754053428
451291,10739,1998.0,The Man in the Iron Mask,3.674654754053428
451291,10740,2003.0,Rolie Polie Olie: The Baby 'Bot Chase,3.674654754053428
451291,10741,2002.0,The Last Year,3.674654754053428
451291,10742,2005.0,Max and Ruby's Halloween,3.674654754053428
451291,10743,2001.0,Pearl Jam: Touring Band 2000,3.674654754053428
451291,10744,1999.0,Lain #4: Reset,3.674654754053428
451291,10745,2001.0,Series 7: The Contenders,3.674654754053428
451291,10746,2002.0,As Time Goes By: You Must Remember This,3.674654754053428
451291,10747,1987.0,Can't Buy Me Love,3.674654754053428
451291,10749,1981.0,The Hitchhiker's Guide to the Galaxy: Bonus Material,3.674654754053428
451291,10732,1971.0,The Beguiled,3.674654754053428
451291,10750,2001.0,Survivor: Season 2: The Australian Outback,3.674654754053428
451291,10751,1990.0,Madeline Manners,3.674654754053428
451291,10752,1993.0,A Year in Provence,3.674654754053428
451291,10753,1999.0,Invisible Mom 2,3.674654754053428
451291,10754,1986.0,Adventures of the Galaxy Rangers,3.674654754053428
451291,10755,2000.0,Abhimaan,3.674654754053428
451291,10756,2002.0,Kirby: A Dark & Stormy Knight,3.674654754053428
451291,10757,2005.0,Justice League Unlimited: Saving the World,3.674654754053428
451291,10758,1996.0,Darkman 3: Die Darkman Die,3.674654754053428
451291,10759,2004.0,Alexander: Director's Cut,3.674654754053428
451291,10760,2000.0,The Crocodile Hunter: Croc Files,3.674654754053428
451291,10761,2001.0,RahXephon,3.674654754053428
451291,10762,1994.0,The Last Outlaw,3.674654754053428
451291,10763,2004.0,WWE: Vengeance 2004,3.674654754053428
451291,10733,1989.0,She's Out of Control,3.674654754053428
451291,10731,1998.0,Talk of Angels,3.674654754053428
451291,10765,2001.0,Rod Steele 0014: You Only Live Until You Die,3.674654754053428
451291,10714,2001.0,Meat Market,3.674654754053428
451291,10700,2002.0,The Target,3.674654754053428
451291,10701,1985.0,Gotcha!,3.674654754053428
451291,10702,1994.0,The Ref,3.674654754053428
451291,10703,2004.0,Ghost Lake,3.674654754053428
451291,10704,1990.0,RoboCop 2,3.674654754053428
451291,10705,1998.0,The Cheap Killers,3.674654754053428
451291,10706,1967.0,Bolshoi Ballet '67,3.674654754053428
451291,10707,1992.0,Blue Sky,3.674654754053428
451291,10708,2003.0,The Long Ride Home,3.674654754053428
451291,10709,1973.0,Hanzo the Razor: The Snare,3.674654754053428
451291,10710,1980.0,Tommy & Tuppence: Partners in Crime: Set 1,3.674654754053428
451291,10711,1997.0,The Myth of Fingerprints,3.674654754053428
451291,10712,1988.0,Above the Law,3.674654754053428
451291,10713,1999.0,The Third Miracle,3.674654754053428
451291,10715,2000.0,Shakespeare Tragedies: Origins and Style: The Standard Deviants,3.674654754053428
451291,10730,2002.0,Gangs of New York,3.674654754053428
451291,10716,1987.0,Unsolved Mysteries: Strange Legends,3.674654754053428
451291,10717,2001.0,Joe Satriani: Live in San Francisco,3.674654754053428
451291,10718,1997.0,Habit,3.674654754053428
451291,10719,2004.0,Carlita's Secret,3.674654754053428
451291,10720,2002.0,PRIDE Fighting Championships: Championship Chaos,3.674654754053428
451291,10721,2001.0,Tomcats,3.674654754053428
451291,10722,1985.0,Creator,3.674654754053428
451291,10723,1998.0,Carnival of Souls,3.674654754053428
451291,10724,1993.0,Needful Things,3.674654754053428
451291,10725,2005.0,Cirque du Soleil: Solstrom,3.674654754053428
451291,10726,2003.0,Fairly Oddparents: Abra-Catastrophe the Movie,3.674654754053428
451291,10727,2001.0,Virgil Bliss,3.674654754053428
451291,10728,2002.0,Python II,3.674654754053428
451291,10729,1985.0,Ran,3.674654754053428
451291,10764,1997.0,Star Trek: Voyager: Season 4,3.674654754053428
451291,10766,1988.0,The Navigator: A Time Travel Adventure,3.674654754053428
451291,10833,2004.0,Baby Einstein: World Animals,3.674654754053428
451291,10817,2004.0,Gantz,3.674654754053428
451291,10803,1967.0,Dragnet '67: Season 1,3.674654754053428
451291,10804,2000.0,Living It Up,3.674654754053428
451291,10805,1994.0,The Stoned Age,3.674654754053428
451291,10806,2000.0,Pola X,3.674654754053428
451291,10807,1963.0,Petticoat Junction: Ultimate Collection,3.674654754053428
451291,10808,1979.0,Being There,3.674654754053428
451291,10809,1995.0,Four Rooms,3.674654754053428
451291,10810,2002.0,Dragon Ball: General Blue Saga,3.674654754053428
451291,10811,2004.0,LeapFrog: Talking Words Factory II: The Code Word Caper,3.674654754053428
451291,10812,2001.0,Laughing Out Loud: Vol. 3,3.674654754053428
451291,10813,1992.0,The Kennedys: American Experience,3.674654754053428
451291,10814,2000.0,A History of Britain,3.674654754053428
451291,10815,1974.0,Don't Touch the White Woman!,3.674654754053428
451291,10816,1976.0,The House with Laughing Windows,3.674654754053428
451291,10818,2003.0,Mystic River: Bonus Material,3.674654754053428
451291,10801,1999.0,The Best of the Andy Williams Show,3.674654754053428
451291,10819,1995.0,Moonlight and Valentino,3.674654754053428
451291,10820,1985.0,Back to the Future,3.674654754053428
451291,10821,2001.0,Mysterious Object at Noon,3.674654754053428
451291,10822,1966.0,Fantastic Voyage / Voyage to the Bottom of the Sea,3.674654754053428
451291,10823,2000.0,Eating Well for Optimum Health,3.674654754053428
451291,10824,1995.0,Sesame Street: Do the Alphabet,3.674654754053428
451291,10825,1993.0,Red Dwarf: Series 6,3.674654754053428
451291,10826,2000.0,Shakespeare Tragedies: Othello/ Macbeth/ King Lear: The Standard Deviants,3.674654754053428
451291,10827,1939.0,Of Mice and Men,3.674654754053428
451291,10828,1993.0,The Nightmare Before Christmas,3.674654754053428
451291,10829,2005.0,Masters of Poker: Phil Hellmuth's Million Dollar Online Poker Secrets,3.674654754053428
451291,10830,1988.0,Scrooged,3.674654754053428
451291,10831,1972.0,The Thing With Two Heads,3.674654754053428
451291,10832,1960.0,Psycho,3.674654754053428
451291,10802,1998.0,The Sex Monster,3.674654754053428
451291,10800,1968.0,Dark Shadows: Vol. 7,3.674654754053428
451291,10767,1990.0,The Chronicles of Narnia: The Silver Chair,3.674654754053428
451291,10782,,Roti Kapada Aur Makaan,3.674654754053428
451291,10768,1976.0,The Great Texas Dynamite Chase,3.674654754053428
451291,10769,1979.0,The Legacy,3.674654754053428
451291,10770,2001.0,A Gentleman's Game,3.674654754053428
451291,10771,1993.0,Return to Lonesome Dove,3.674654754053428
451291,10772,1994.0,Samurai Shodown,3.674654754053428
451291,10773,2004.0,SpongeBob SquarePants: The Movie,3.674654754053428
451291,10774,1976.0,Taxi Driver,3.674654754053428
451291,10775,1963.0,The Haunting,3.674654754053428
451291,10776,1994.0,The Lion King: Special Edition: Bonus Material,3.674654754053428
451291,10777,1999.0,Battle Athletes Victory: Vol. 3: Tragedy & Triumph,3.674654754053428
451291,10778,2001.0,Scrubs: Season 1,3.674654754053428
451291,10779,1983.0,The Fourth Man,3.674654754053428
451291,10780,2000.0,Signing Made Easy,3.674654754053428
451291,10781,2004.0,Airline: Season 1,3.674654754053428
451291,10783,1940.0,The Mummy's Hand / The Mummy's Tomb,3.674654754053428
451291,10799,1995.0,The Baby Sitters Club,3.674654754053428
451291,10784,2003.0,Elf: Bonus Material,3.674654754053428
451291,10785,2000.0,U-571,3.674654754053428
451291,10786,1992.0,Brother's Keeper: 10th Anniversary Edition,3.674654754053428
451291,10787,1980.0,Oh! Heavenly Dog,3.674654754053428
451291,10788,2000.0,Meat Loaf: Hits Out of Hell,3.674654754053428
451291,10789,2000.0,Second Skin,3.674654754053428
451291,10790,1988.0,Crying Freeman,3.674654754053428
451291,10791,2001.0,Teletubbies: Baby Animals,3.674654754053428
451291,10792,2003.0,Dora the Explorer: Egg Hunt,3.674654754053428
451291,10793,1952.0,The Adventures of Ozzie and Harriet,3.674654754053428
451291,10794,2003.0,The Singing Forest,3.674654754053428
451291,10796,1969.0,The Oblong Box / Scream and Scream Again (Double Feature),3.674654754053428
451291,10797,1936.0,The Three Stooges: Cops and Robbers,3.674654754053428
451291,10798,1927.0,Alfred Hitchcock: Blackmail and Easy Virtue,3.674654754053428
451291,10977,1998.0,Loveblind,3.674654754053428
451291,10979,1949.0,I Was a Male War Bride,3.674654754053428
451291,11256,2003.0,Malibu's Most Wanted,3.674654754053428
451291,11162,2001.0,Kung Fu Master,3.674654754053428
451291,11168,1987.0,Opera,3.674654754053428
451291,11167,2003.0,One Tree Hill: Season 1,3.674654754053428
451291,11166,2004.0,A Very Long Engagement,3.674654754053428
451291,11165,1968.0,2001: A Space Odyssey,3.674654754053428
451291,11164,2000.0,Sex and the City: Season 3,3.674654754053428
451291,11163,1998.0,Nazca: Blades of Fate,3.674654754053428
451291,11161,2000.0,The Next Best Thing,3.674654754053428
451291,10980,1980.0,Shakespeare Comedies: The Tempest,3.674654754053428
451291,11160,1991.0,Jeeves and Wooster: Season 2,3.674654754053428
451291,11159,1988.0,Growing up with Winnie the Pooh: Friends Forever,3.674654754053428
451291,11158,1993.0,Fatal Instinct,3.674654754053428
451291,11157,2003.0,WWE: Trish Stratus: 100% Stratusfaction Guaranteed,3.674654754053428
451291,11156,1976.0,Emanuelle in America,3.674654754053428
451291,11155,2000.0,UFC Hits: Ultimate Fighting Championship,3.674654754053428
451291,11169,1985.0,Wuthering Heights,3.674654754053428
451291,11170,2001.0,Hush!,3.674654754053428
451291,11171,1978.0,Jaws 2,3.674654754053428
451291,11172,1997.0,Kundun,3.674654754053428
451291,11173,2003.0,21 Grams,3.674654754053428
451291,11174,1996.0,The War at Home,3.674654754053428
451291,11175,1991.0,R.E.M.: This Film Is On,3.674654754053428
451291,11177,1989.0,Worth Winning,3.674654754053428
451291,11178,1992.0,Brain Donors,3.674654754053428
451291,11179,1998.0,Secrets of War: Air Wars,3.674654754053428
451291,11180,1999.0,My Best Fiend: Klaus Kinski,3.674654754053428
451291,11181,1999.0,Wild Cardz,3.674654754053428
451291,11182,2003.0,Master and Commander: The Far Side of the World,3.674654754053428
451291,11183,1991.0,White Fang,3.674654754053428
451291,11184,1999.0,Ninja Resurrection,3.674654754053428
451291,11185,1943.0,My Friend Flicka,3.674654754053428
451291,11186,1992.0,Far and Away,3.674654754053428
451291,11154,2000.0,Greatest Moments in Super Bowl History,3.674654754053428
451291,11153,1977.0,Jesus of Nazareth,3.674654754053428
451291,11152,1998.0,American History X,3.674654754053428
451291,11135,1999.0,Dragon Tales: Adventures in Dragon Land,3.674654754053428
451291,11121,1986.0,The Manhattan Project,3.674654754053428
451291,11122,1963.0,Fun in Acapulco,3.674654754053428
451291,11123,2004.0,Thunderbirds,3.674654754053428
451291,11124,1977.0,21 Up,3.674654754053428
451291,11125,1975.0,The Jeffersons: Season 1,3.674654754053428
451291,11126,2000.0,Oz: Season 4,3.674654754053428
451291,11127,1998.0,Woo,3.674654754053428
451291,11128,1976.0,New Fist of Fury,3.674654754053428
451291,11129,1987.0,Celebrating Bird: The Triumph of Charlie Parker,3.674654754053428
451291,11130,1980.0,Can't Stop the Music,3.674654754053428
451291,11131,2004.0,Father of the Pride: The Complete Series,3.674654754053428
451291,11132,2003.0,The Texas Chainsaw Massacre,3.674654754053428
451291,11133,1995.0,Top Fighter,3.674654754053428
451291,11134,2005.0,Diary of a Mad Black Woman,3.674654754053428
451291,11136,2000.0,Deeply,3.674654754053428
451291,11151,1997.0,Kicked in the Head,3.674654754053428
451291,11137,1996.0,Bogus,3.674654754053428
451291,11138,1999.0,Spanish: Part 1: The Standard Deviants,3.674654754053428
451291,11139,1992.0,Passenger 57,3.674654754053428
451291,11140,2000.0,Peter Pan,3.674654754053428
451291,11141,1971.0,The Last Picture Show,3.674654754053428
451291,11142,1991.0,The Casebook of Sherlock Holmes,3.674654754053428
451291,11143,1989.0,Portrait of Ireland,3.674654754053428
451291,11144,1983.0,The Wind in the Willows,3.674654754053428
451291,11145,2005.0,Viruddh,3.674654754053428
451291,11146,1996.0,Menno's Mind,3.674654754053428
451291,11147,1977.0,Short Eyes,3.674654754053428
451291,11148,1996.0,The Land Before Time IV: Journey Through the Mists,3.674654754053428
451291,11149,2002.0,Maid in Manhattan,3.674654754053428
451291,11150,1984.0,Faerie Tale Theatre: Aladdin and His Wonderful Lamp,3.674654754053428
451291,11187,1987.0,21 Jump Street: Season 1,3.674654754053428
451291,11188,1966.0,That Girl: Vol. 1,3.674654754053428
451291,11189,2004.0,D-Day: The Total Story,3.674654754053428
451291,11240,2000.0,Baby Einstein: Language Nursery,3.674654754053428
451291,11226,2002.0,8 Women,3.674654754053428
451291,11227,1969.0,True Grit,3.674654754053428
451291,11228,1999.0,Second Sight: Series 1,3.674654754053428
451291,11229,2002.0,Lone Hero,3.674654754053428
451291,11230,1997.0,No. 3,3.674654754053428
451291,11231,2004.0,The Last Horror Movie,3.674654754053428
451291,11232,2003.0,Streetball Classics: Vol. 1,3.674654754053428
451291,11233,1975.0,Baretta: Season 1,3.674654754053428
451291,11234,1998.0,Simon Birch,3.674654754053428
451291,11235,1995.0,Shinjuku Triad Society,3.674654754053428
451291,11236,1989.0,Quantum Leap: Season 2,3.674654754053428
451291,11237,1996.0,Hercules: The Legendary Journeys: Season 3,3.674654754053428
451291,11238,2001.0,The NBA's 100 Greatest Plays,3.674654754053428
451291,11239,2000.0,Rockers,3.674654754053428
451291,11241,2005.0,AC/DC: Family Jewels,3.674654754053428
451291,11224,1990.0,Good Evening Mr. Wallenberg,3.674654754053428
451291,11242,1985.0,Brazil,3.674654754053428
451291,11243,1982.0,Burden of Dreams,3.674654754053428
451291,11244,1989.0,For Queen & Country,3.674654754053428
451291,11245,1991.0,A Rage in Harlem,3.674654754053428
451291,11246,2000.0,Possessed,3.674654754053428
451291,11247,1997.0,Touching Evil: Series 2,3.674654754053428
451291,11248,1989.0,The Dream Team,3.674654754053428
451291,11249,2001.0,The Natural History of the Chicken,3.674654754053428
451291,11250,2001.0,Say It Isn't So,3.674654754053428
451291,11251,2002.0,Porn Theatre,3.674654754053428
451291,11252,1996.0,Cadfael: The Devil's Novice,3.674654754053428
451291,11253,1994.0,Gate to the Mind's Eye,3.674654754053428
451291,11254,1999.0,Inspector Gadget,3.674654754053428
451291,11255,2000.0,Suspicious River,3.674654754053428
451291,11225,1990.0,The Sheltering Sky,3.674654754053428
451291,11223,1992.0,Mind of a Serial Killer: Nova,3.674654754053428
451291,11190,1938.0,Alexander's Ragtime Band,3.674654754053428
451291,11205,1993.0,Inspector Morse 27: The Day of the Devil,3.674654754053428
451291,11191,1999.0,South Park: Season 3,3.674654754053428
451291,11192,1996.0,Escape from L.A.,3.674654754053428
451291,11193,1995.0,The Big Green,3.674654754053428
451291,11194,1998.0,Johnny Skidmarks,3.674654754053428
451291,11195,1956.0,Alexander the Great,3.674654754053428
451291,11196,2003.0,Outkast: The Videos,3.674654754053428
451291,11197,1944.0,The Mummy's Ghost / The Mummy's Curse,3.674654754053428
451291,11198,1999.0,The Cider House Rules,3.674654754053428
451291,11199,1989.0,The 'Burbs,3.674654754053428
451291,11200,2004.0,Fairy Tales,3.674654754053428
451291,11201,1998.0,An Alan Smithee Film: Burn Hollywood Burn,3.674654754053428
451291,11202,1999.0,Initial D,3.674654754053428
451291,11203,2004.0,Wishbone: Hot Diggety Dawg,3.674654754053428
451291,11204,2002.0,Baby Einstein: Neighborhood Animals,3.674654754053428
451291,11207,1959.0,Invisible Invaders / Journey to the Seventh Planet: Double Feature,3.674654754053428
451291,11222,1994.0,Red,3.674654754053428
451291,11208,1964.0,Gospel According to St. Matthew,3.674654754053428
451291,11209,1983.0,Risky Business,3.674654754053428
451291,11210,1973.0,A Charlie Brown Thanksgiving / The Mayflower Voyagers,3.674654754053428
451291,11211,1997.0,Under the Skin,3.674654754053428
451291,11212,2004.0,MotoGP 2004,3.674654754053428
451291,11213,1998.0,Apt Pupil,3.674654754053428
451291,11214,1987.0,La Bamba,3.674654754053428
451291,11215,2005.0,Faith of My Fathers,3.674654754053428
451291,11216,1991.0,Gundam 0083: Stardust Memory,3.674654754053428
451291,11217,2003.0,The Beatles: Love Me Do,3.674654754053428
451291,11218,1995.0,Now and Then,3.674654754053428
451291,11219,1986.0,Legend: The Director's Cut,3.674654754053428
451291,11220,1958.0,The Rifleman: Collection 1,3.674654754053428
451291,11221,2003.0,The Music Man,3.674654754053428
451291,11120,1996.0,The Truce,3.674654754053428
451291,11119,1997.0,Wild America,3.674654754053428
451291,11118,1965.0,Harum Scarum,3.674654754053428
451291,11029,1998.0,Celebrity,3.674654754053428
451291,11015,2004.0,Leslie Sansone: Walk Away the Pounds: Walk & Jog,3.674654754053428
451291,11016,1999.0,A Clean Kill,3.674654754053428
451291,11017,1965.0,Father of a Soldier,3.674654754053428
451291,11018,2004.0,The Foliage,3.674654754053428
451291,11019,2003.0,Rapid Exchange,3.674654754053428
451291,11020,1937.0,Stage Door,3.674654754053428
451291,11021,1986.0,Clockwise,3.674654754053428
451291,11022,2004.0,Fahrenheit 9/11,3.674654754053428
451291,11023,1998.0,Bubblegum Crisis,3.674654754053428
451291,11024,1942.0,For Me and My Gal,3.674654754053428
451291,11025,1982.0,A Midsummer Night's Sex Comedy,3.674654754053428
451291,11026,2002.0,Inu-Yasha: The Movie 2: The Castle Beyond the Looking Glass,3.674654754053428
451291,11027,1998.0,Love After Death,3.674654754053428
451291,11028,1981.0,Pippin: Special Edition,3.674654754053428
451291,11030,2003.0,Ong-Bak: The Thai Warrior,3.674654754053428
451291,11013,2001.0,The Mexican,3.674654754053428
451291,11031,1998.0,Telling You,3.674654754053428
451291,11032,2002.0,The Banger Sisters,3.674654754053428
451291,11033,1992.0,Bloodfist 4: Die Trying,3.674654754053428
451291,11034,1993.0,Father Hood,3.674654754053428
451291,11035,1988.0,Tanner '88,3.674654754053428
451291,11036,2005.0,Billy Blanks: Tae Bo: Total Body Fat Blaster,3.674654754053428
451291,11037,2004.0,Laffapalooza! #2,3.674654754053428
451291,11038,1984.0,Places in the Heart,3.674654754053428
451291,11039,1970.0,Company: Original Cast Album,3.674654754053428
451291,11040,2003.0,Radio,3.674654754053428
451291,11041,2003.0,The Weather,3.674654754053428
451291,11042,1978.0,Coming Home,3.674654754053428
451291,11043,1970.0,Mary Tyler Moore: Season 1,3.674654754053428
451291,11044,1961.0,Lola,3.674654754053428
451291,11014,2004.0,The Last Sign,3.674654754053428
451291,11012,1999.0,El Coronel No Tiene Quien Le Escriba,3.674654754053428
451291,11046,2004.0,Noel,3.674654754053428
451291,10995,1977.0,Sorcerer,3.674654754053428
451291,10981,2002.0,Hart's War,3.674654754053428
451291,10982,1990.0,Twin Peaks: Season 1,3.674654754053428
451291,10983,1996.0,Teletubbies: Look! Playful Patterns and Simple Shapes,3.674654754053428
451291,10984,1953.0,The Desert Rats,3.674654754053428
451291,10985,2003.0,WWE: Undertaker: He Buries Them Alive,3.674654754053428
451291,10986,2004.0,Before Sunset,3.674654754053428
451291,10987,2005.0,The Festival: Season 1,3.674654754053428
451291,10988,1995.0,How to Make an American Quilt,3.674654754053428
451291,10989,1995.0,Lumiere and Company,3.674654754053428
451291,10990,2001.0,Huey P. Newton Story,3.674654754053428
451291,10991,2000.0,Dragonheart: A New Beginning,3.674654754053428
451291,10992,2001.0,The Doe Boy,3.674654754053428
451291,10993,2000.0,Boys Life 3,3.674654754053428
451291,10994,1986.0,King Kong Lives,3.674654754053428
451291,10996,1992.0,Buffy the Vampire Slayer: The Movie,3.674654754053428
451291,11011,2004.0,Countess Dracula's Orgy of Blood,3.674654754053428
451291,10997,1989.0,Nadia: Secret of Blue Water,3.674654754053428
451291,10998,1946.0,Murderers Are Among Us,3.674654754053428
451291,10999,2000.0,Crime and Punishment in Suburbia,3.674654754053428
451291,11000,1947.0,Possessed,3.674654754053428
451291,11001,2005.0,Cross Bones,3.674654754053428
451291,11002,2005.0,Walt Disney's Timeless Tales: Vol. 1,3.674654754053428
451291,11003,2003.0,A Certain Kind of Death,3.674654754053428
451291,11004,1997.0,The Apostle,3.674654754053428
451291,11005,1996.0,Bed of Roses,3.674654754053428
451291,11006,1978.0,In a Year with 13 Moons,3.674654754053428
451291,11007,2004.0,Infernal Affairs II,3.674654754053428
451291,11008,2003.0,WWE: Judgment Day 2003,3.674654754053428
451291,11009,1969.0,De Sade,3.674654754053428
451291,11010,1994.0,Ellen: Season 1,3.674654754053428
451291,11045,1984.0,Doctor Who: The Caves of Androzani,3.674654754053428
451291,11047,1995.0,Outbreak,3.674654754053428
451291,11117,2004.0,Miracle: Bonus Material,3.674654754053428
451291,11099,1994.0,The Land Before Time II: The Great Valley Adventure,3.674654754053428
451291,11084,1986.0,An American Tail,3.674654754053428
451291,11085,1977.0,Equus,3.674654754053428
451291,11086,1997.0,Julian Po,3.674654754053428
451291,11087,1998.0,American Steam,3.674654754053428
451291,11088,1992.0,Adventures of Batman & Robin: The Joker/Fire & Ice,3.674654754053428
451291,11090,1999.0,Stir of Echoes,3.674654754053428
451291,11091,1996.0,3rd Rock from the Sun: Season 2,3.674654754053428
451291,11092,2000.0,Dragon Ball Z: Trunks Saga,3.674654754053428
451291,11093,1999.0,Chill Out,3.674654754053428
451291,11094,1956.0,Helen of Troy,3.674654754053428
451291,11095,2000.0,The Prime Gig,3.674654754053428
451291,11096,1998.0,Holy Man,3.674654754053428
451291,11097,1961.0,The Twilight Zone: Vol. 4,3.674654754053428
451291,11098,1987.0,Wish You Were Here,3.674654754053428
451291,11100,1959.0,It Happened to Jane,3.674654754053428
451291,11081,1943.0,The More the Merrier,3.674654754053428
451291,11101,1999.0,One Day in September,3.674654754053428
451291,11102,1998.0,Dogtown,3.674654754053428
451291,11103,1987.0,Date With an Angel,3.674654754053428
451291,11104,1945.0,Deanna Durbin: Lady on a Train,3.674654754053428
451291,11105,1994.0,Mobile Fighter: G Gundam,3.674654754053428
451291,11106,1994.0,Squanto: A Warrior's Tale,3.674654754053428
451291,11107,1978.0,Snake in the Eagle's Shadow,3.674654754053428
451291,11108,2004.0,National Geographic: Inside the U.S. Secret Service,3.674654754053428
451291,11109,2003.0,Chalte Chalte,3.674654754053428
451291,11110,2001.0,Down to Earth,3.674654754053428
451291,11111,1940.0,They Drive by Night,3.674654754053428
451291,11112,1987.0,Karajan/Mutter: Vivaldi: Four Seasons,3.674654754053428
451291,11113,1999.0,Jesus and the Shroud of Turin,3.674654754053428
451291,11115,2000.0,Genesis: The Bible,3.674654754053428
451291,11082,1999.0,VH1 Divas Live '99,3.674654754053428
451291,11080,1998.0,The Patriot,3.674654754053428
451291,11048,1992.0,Beta,3.674654754053428
451291,11063,1974.0,The Cheerleaders Collection: The Swinging Cheerleaders,3.674654754053428
451291,11049,2002.0,Women vs. Men,3.674654754053428
451291,11050,1977.0,MASH: Season 6,3.674654754053428
451291,11051,1982.0,Sophie's Choice,3.674654754053428
451291,11052,2000.0,Dragon Ball Z: The History of Trunks,3.674654754053428
451291,11053,2003.0,Entertainer's Basketball Classic at Rucker Park: The Second Season,3.674654754053428
451291,11054,2004.0,Kaakha Kaakha,3.674654754053428
451291,11055,2000.0,Directors: Robert Altman,3.674654754053428
451291,11056,2003.0,Duran Duran: Greatest,3.674654754053428
451291,11057,1980.0,Sandbaggers: Collection 2,3.674654754053428
451291,11058,1983.0,A Night in Heaven,3.674654754053428
451291,11059,1997.0,The Thief,3.674654754053428
451291,11060,2000.0,The Endurance,3.674654754053428
451291,11061,1950.0,Halls of Montezuma,3.674654754053428
451291,11062,1994.0,Shallow Grave,3.674654754053428
451291,11064,1994.0,Pulp Fiction,3.674654754053428
451291,11079,1971.0,Jimi Hendrix: Rainbow Bridge,3.674654754053428
451291,11065,1994.0,A Low Down Dirty Shame,3.674654754053428
451291,11066,1997.0,Just Write,3.674654754053428
451291,11067,1998.0,Shadowraiders,3.674654754053428
451291,11068,1996.0,Prime Suspect 5,3.674654754053428
451291,11069,2002.0,Men in Black II: Bonus Material,3.674654754053428
451291,11070,1986.0,Class of Nuke 'Em High,3.674654754053428
451291,11071,1962.0,The Jetsons: Season 1,3.674654754053428
451291,11072,2000.0,Joseph Campbell: The Hero's Journey,3.674654754053428
451291,11073,2003.0,Wilder Days,3.674654754053428
451291,11074,1988.0,Doomed Megalopolis,3.674654754053428
451291,11075,1951.0,Flying Leathernecks,3.674654754053428
451291,11076,1992.0,The Heroic Trio,3.674654754053428
451291,11077,2004.0,Meet the Fockers,3.674654754053428
451291,11078,2003.0,Allman Brothers: Live at the Beacon Theatre,3.674654754053428
451291,13677,2003.0,Neverland,3.674654754053428
451291,14388,2003.0,Lucia Lucia,3.674654754053428
451291,13679,1986.0,Sting: Bring on the Night,3.674654754053428
451291,16413,1996.0,Alien Chaser,3.674654754053428
451291,16400,2002.0,The Cat Returns,3.674654754053428
451291,16401,1968.0,Will Penny,3.674654754053428
451291,16402,1977.0,Harry Chapin: Rockpalast Live,3.674654754053428
451291,16403,1999.0,Siam Sunset,3.674654754053428
451291,16404,2001.0,Evolution: The Animated Movie,3.674654754053428
451291,16405,2001.0,Biker Zombies,3.674654754053428
451291,16406,2004.0,The Prince and Me,3.674654754053428
451291,16407,2003.0,Russia: Land of the Tsars,3.674654754053428
451291,16408,2005.0,The History Channel Presents: Julius Caesar's Rome,3.674654754053428
451291,16409,1968.0,Cream: Farewell Concert,3.674654754053428
451291,16410,1960.0,The Hammer Horror Series: Brides of Dracula / The Curse of the Werewolf,3.674654754053428
451291,16411,1992.0,Wind,3.674654754053428
451291,16412,1968.0,The Love Bug,3.674654754053428
451291,16414,1952.0,Kansas City Confidential,3.674654754053428
451291,16430,1971.0,Women in Revolt,3.674654754053428
451291,16415,1996.0,The Birdcage,3.674654754053428
451291,16417,2000.0,Bad Girls from Valley High,3.674654754053428
451291,16418,1974.0,Alice Doesn't Live Here Anymore,3.674654754053428
451291,16419,2001.0,VeggieTales: The Ultimate Silly Song Countdown,3.674654754053428
451291,16420,1998.0,The John Wayne Collection: Vol. 5: Winds of the Wasteland / Lucky Texan,3.674654754053428
451291,16421,1976.0,Bound for Glory,3.674654754053428
451291,16422,2004.0,Admissions,3.674654754053428
451291,16423,2003.0,The Great American Songbook,3.674654754053428
451291,16424,2002.0,The Embalmer,3.674654754053428
451291,16425,1953.0,I Confess,3.674654754053428
451291,16426,1973.0,The Creeping Flesh,3.674654754053428
451291,16427,1987.0,Swimming to Cambodia,3.674654754053428
451291,16428,2000.0,Lost Paradise,3.674654754053428
451291,16399,1961.0,The Twilight Zone: Vol. 8,3.674654754053428
451291,16398,1974.0,The White Dawn,3.674654754053428
451291,16397,1964.0,The Twilight Zone: Vol. 26,3.674654754053428
451291,16396,2002.0,Ranma 1/2: Ranma Forever: Vol. 4: Rock a Bye Ranma,3.674654754053428
451291,16368,1994.0,3 Ninjas: Kick Back,3.674654754053428
451291,16369,1978.0,Little Feat: Rockpalast Live,3.674654754053428
451291,16370,1970.0,Valdez Is Coming,3.674654754053428
451291,16371,2005.0,Fighting Tommy Riley,3.674654754053428
451291,16372,1979.0,The Challenge of the Superfriends: Season 2,3.674654754053428
451291,16373,2004.0,Muay Thai,3.674654754053428
451291,16374,2004.0,National Geographic: Forces of Nature,3.674654754053428
451291,16375,1999.0,Eurythmics: Peacetour,3.674654754053428
451291,16376,1988.0,U2: Rattle and Hum,3.674654754053428
451291,16377,1999.0,The Green Mile,3.674654754053428
451291,16378,2002.0,Alive,3.674654754053428
451291,16379,2001.0,The Smokers,3.674654754053428
451291,16380,2004.0,Laws of Attraction,3.674654754053428
451291,16381,2004.0,Moto X Kids,3.674654754053428
451291,16382,1990.0,Poirot: The Mysterious Affair at Styles,3.674654754053428
451291,16383,1995.0,No Quarter: Page & Plant Unledded,3.674654754053428
451291,16384,1993.0,The Fugitive,3.674654754053428
